home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,win,prob_platt,prob_iso,kelly_frac_raw,stake_raw,pnl_raw,ev_raw,bank_raw,kelly_frac_platt,stake_platt,pnl_platt,ev_platt,bank_platt,kelly_frac_iso,stake_iso,pnl_iso,ev_iso,bank_iso
ORL,PHI,0.6368,1.7100,2.15,ORL,2024-11-15,1,1,0.6148,0.6534,0.0627,46.0142,32.6701,4.0953,766.8250,0.0361,39.6468,28.1492,2.0310,1127.1310,0.0826,73.3492,52.0780,8.6032,940.0921
ORL,IND,0.5247,1.8700,1.87,ORL,2024-11-13,1,1,0.6166,0.5842,0.0000,0.0000,0.0000,-0.0000,697.1585,0.0879,104.7936,91.1704,16.0317,1283.0688,0.0531,50.1999,43.6739,4.6388,988.9204
GSW,DAL,0.4643,1.6300,2.25,GSW,2024-11-12,0,1,0.6175,0.5842,0.0000,0.0000,0.0000,-0.0000,697.1585,0.0052,6.2229,3.9204,0.0411,1191.8984,0.0000,0.0000,0.0000,-0.0000,945.2465
POR,MEM,0.5232,1.8700,1.87,MEM,2024-11-10,0,0,0.6166,0.5842,0.0000,0.0000,-0.0000,-0.0000,895.5935,0.0879,128.6119,-128.6119,19.6815,1333.7443,0.0531,63.0799,-63.0799,5.8291,1124.6935
PHO,SAC,0.6630,1.9200,1.83,SAC,2024-11-10,0,0,0.6143,0.6534,0.1483,132.8529,-132.8529,36.2618,762.7405,0.0976,130.1213,-130.1213,23.3583,1203.6230,0.1383,155.5634,-155.5634,39.5912,969.1300
MIL,BOS,0.5600,2.5500,1.51,BOS,2024-11-10,0,0,0.6160,0.5960,0.1380,105.2942,-105.2942,45.0603,657.4463,0.1841,221.6201,-221.6201,126.4997,982.0029,0.1676,162.4690,-162.4690,84.4347,806.6610
IND,NYK,0.4873,2.3000,1.61,IND,2024-11-10,0,1,0.6172,0.5842,0.0465,30.5478,39.7122,3.6904,697.1585,0.1613,158.4424,205.9751,66.4666,1187.9779,0.1322,106.6042,138.5855,36.6295,945.2465
ATL,CHI,0.5413,1.6300,2.25,CHI,2024-11-09,0,0,0.6163,0.5842,0.0000,0.0000,-0.0000,-0.0000,895.5935,0.0036,5.3222,-5.3222,0.0243,1462.3561,0.0000,0.0000,-0.0000,-0.0000,1187.7734
CLE,GSW,0.6633,1.5500,2.45,CLE,2024-11-08,1,1,0.6143,0.6534,0.0255,22.5265,12.3896,0.6320,895.5935,0.0000,0.0000,0.0000,-0.0000,1467.6783,0.0116,13.6791,7.5235,0.1744,1187.7734
DEN,MIA,0.4706,1.6800,2.2,DEN,2024-11-08,0,1,0.6174,0.5842,0.0000,0.0000,0.0000,-0.0000,883.2039,0.0274,39.5228,26.8755,1.4744,1467.6783,0.0000,0.0000,0.0000,-0.0000,1180.2499
LAC,PHI,0.5289,1.8000,2.0,LAC,2024-11-06,1,1,0.6165,0.5842,0.0000,0.0000,0.0000,-0.0000,883.2039,0.0686,93.6506,74.9205,10.2737,1440.8028,0.0322,37.0462,29.6370,1.9084,1180.2499
HOU,NYK,0.4024,2.1000,1.73,HOU,2024-11-04,0,1,0.6185,0.5842,0.0000,0.0000,0.0000,-0.0000,883.2039,0.1359,161.4679,177.6147,48.2704,1365.8823,0.1031,106.5229,117.1751,24.1559,1150.6129
MIL,CLE,0.0631,1.7300,2.1,CLE,2024-11-02,1,0,0.6240,0.5842,0.0000,0.0000,0.0000,0.0000,883.2039,0.0545,68.4627,-68.4627,5.4453,1188.2676,0.0073,7.5744,-7.5744,0.0805,1033.4378
CLE,ORL,0.8331,1.2800,3.45,CLE,2024-11-01,1,1,0.6116,0.6949,0.1186,101.3781,28.3859,6.7329,883.2039,0.0000,0.0000,0.0000,-0.0000,1256.7304,0.0000,0.0000,0.0000,-0.0000,1041.0121
LAC,PHO,0.4063,2.5500,1.51,PHO,2024-10-31,1,0,0.6185,0.5842,0.0116,10.0720,-10.0720,0.3636,854.8180,0.1862,287.4892,-287.4892,165.9188,1256.7304,0.1580,195.2716,-195.2716,95.6140,1041.0121
CHI,ORL,0.5828,2.7500,1.44,CHI,2024-10-30,1,1,0.6156,0.5960,0.1722,121.1540,212.0195,73.0330,915.4551,0.1980,224.1676,392.2933,155.3430,1524.4906,0.1825,157.8206,276.1861,100.8298,1140.7685
LAC,POR,0.8825,1.2600,3.7,POR,2024-10-30,0,0,0.6108,0.6949,0.2153,197.1080,-197.1080,22.0686,718.3472,0.0000,0.0000,-0.0000,-0.0000,1524.4906,0.0000,0.0000,-0.0000,-0.0000,1140.7685
GSW,NOP,0.8898,1.6800,2.2,GSW,2024-10-30,1,1,0.6106,0.6949,0.3639,215.5042,146.5428,106.6621,864.8900,0.0190,29.0132,19.7290,0.7509,1544.2196,0.1231,140.4635,95.5152,23.5217,1236.2837
GSW,NOP,0.4262,2.1000,1.73,GSW,2024-10-29,0,1,0.6182,0.5842,0.0000,0.0000,0.0000,-0.0000,703.4357,0.1355,133.5285,146.8813,39.8103,1132.1973,0.1031,80.0424,88.0466,18.1510,864.5825
NYK,CLE,0.4771,1.6800,2.2,CLE,2024-10-28,1,0,0.6173,0.5842,0.0000,0.0000,-0.0000,-0.0000,668.5345,0.0273,27.6555,-27.6555,1.0268,985.3159,0.0000,0.0000,-0.0000,-0.0000,776.5358
ORL,IND,0.8943,1.4400,2.75,ORL,2024-10-28,1,1,0.6106,0.6949,0.3270,177.1735,77.9563,50.9850,668.5345,0.0000,0.0000,0.0000,-0.0000,1012.9714,0.0008,0.5981,0.2631,0.0004,776.5358
BOS,MIL,0.9053,1.2200,4.1,BOS,2024-10-28,1,1,0.6104,0.6949,0.2373,158.6416,34.9011,16.5639,703.4357,0.0000,0.0000,0.0000,-0.0000,985.3159,0.0000,0.0000,0.0000,-0.0000,776.5358
PHO,DAL,0.6109,2.2500,1.63,PHO,2024-10-26,1,1,0.6152,0.6226,0.1498,74.5016,93.1270,27.8947,590.5782,0.1537,130.5711,163.2138,50.1579,1012.9714,0.1604,103.7064,129.6330,41.5804,776.2727
TOR,PHI,0.4645,2.6500,1.47,TOR,2024-10-25,0,1,0.6175,0.5842,0.0700,31.1963,51.4739,7.2013,497.4512,0.1929,124.3301,205.1446,79.1348,849.7575,0.1661,84.2945,139.0860,46.1988,646.6397
DEN,OKC,0.8488,1.7300,2.1,OKC,2024-10-24,0,0,0.6113,0.6949,0.3208,191.1331,-191.1331,89.5168,445.9772,0.0394,26.4621,-26.4621,1.5235,644.6129,0.1385,81.5943,-81.5943,16.4987,507.5538
LAC,PHO,0.9177,2.3500,1.44,PHO,2024-10-23,0,0,0.6102,0.6949,0.4284,300.0000,-300.0000,346.9924,811.0000,0.1607,160.7217,-160.7217,69.7449,839.2783,0.2345,234.4633,-234.4633,148.4272,765.5367
POR,GSW,0.6328,2.8000,1.42,GSW,2024-10-23,0,0,0.6148,0.6534,0.2144,173.8897,-173.8897,134.2237,637.1103,0.2004,168.2034,-168.2034,121.3573,671.0750,0.2304,176.3886,-176.3886,146.3112,589.1481
BOS,NYK,0.9295,1.3700,3.0,BOS,2024-10-22,1,1,0.6100,0.6949,0.3695,300.0000,111.0000,82.0238,1111.0000,0.0000,0.0000,0.0000,-0.0000,1000.0000,0.0000,0.0000,0.0000,-0.0000,1000.0000
